feature_index,feature_name,importance
4,customer_feature_4,0.7174469431241354
2,customer_feature_2,0.6799235939979553
5,customer_feature_5,0.631848156452179
3,customer_feature_3,0.5704105993111929
0,customer_feature_0,0.5693075656890869
1,customer_feature_1,0.5446143945058187
19,customer_feature_19,0.5442989567915598
48,customer_feature_48,0.47002536058425903
31,customer_feature_31,0.39234837889671326
25,customer_feature_25,0.38814593354860943
22,customer_feature_22,0.3379448354244232
28,customer_feature_28,0.3160792390505473
11,customer_feature_11,0.24781117836634317
35,customer_feature_35,0.2414501110712687
42,customer_feature_42,0.23766716321309408
45,customer_feature_45,0.23125046491622925
33,customer_feature_33,0.23054166634877524
17,customer_feature_17,0.22567121187845865
49,customer_feature_49,0.22329805294672647
29,customer_feature_29,0.20588275790214539
30,customer_feature_30,0.1559917132059733
13,customer_feature_13,0.14732336004575095
27,customer_feature_27,0.0977207322915395
21,customer_feature_21,0.08864042162895203
36,customer_feature_36,0.0
6,customer_feature_6,0.0
47,customer_feature_47,0.0
46,customer_feature_46,0.0
12,customer_feature_12,0.0
44,customer_feature_44,0.0
43,customer_feature_43,0.0
41,customer_feature_41,0.0
40,customer_feature_40,0.0
39,customer_feature_39,0.0
38,customer_feature_38,0.0
37,customer_feature_37,0.0
14,customer_feature_14,0.0
20,customer_feature_20,0.0
34,customer_feature_34,0.0
15,customer_feature_15,0.0
32,customer_feature_32,0.0
7,customer_feature_7,0.0
16,customer_feature_16,0.0
18,customer_feature_18,0.0
9,customer_feature_9,0.0
26,customer_feature_26,0.0
8,customer_feature_8,0.0
24,customer_feature_24,0.0
23,customer_feature_23,0.0
10,customer_feature_10,0.0
